party,list_type,orderno,idnumber,full_names,surname,age
AFRICAN CONGRESS FOR TRANSFORMATION,Eastern Cape,1,561112****08*,BERNING MTHANDAZO,NTLEMEZA,68
AFRICAN CONGRESS FOR TRANSFORMATION,Free State,1,591103****08*,ELIAS SEKGOBELO,MAGASHULE,65
AFRICAN CONGRESS FOR TRANSFORMATION,Gauteng,1,641024****08*,ERNEST NGWENYA,MAKOPO,60
AFRICAN CONGRESS FOR TRANSFORMATION,North West,1,790615****08*,THABO ISHMAIL,SEHLOHO,45
AFRICAN CONGRESS FOR TRANSFORMATION,Northern Cape,1,701005****08*,CROKETTE JOHANNES SHIMANE,ADAMS,54
AFRICAN CONTENT MOVEMENT,Free State,1,680825****08*,GEORGE HLAUDI,MOTSOENENG,56
AFRICAN HEART CONGRESS,Gauteng,1,700728****08*,MATSIE JOHANNA,MAPEKO,54
AFRICAN INDEPENDENT CONGRESS,Eastern Cape,1,681122****08*,STEVEN MAHLUBANZIMA,JAFTA,56
AFRICAN INDEPENDENT CONGRESS,Gauteng,1,600628****08*,MARGERET SHERON,ARNOLDS,64
AFRICAN INDEPENDENT CONGRESS,KwaZulu‐Natal,1,670414****08*,KHAYA,MHLABA,57
AFRICAN INDEPENDENT CONGRESS,North West,1,660717****08*,NONBULELO SHIRLEY,XATASI,58
AFRICAN INDEPENDENT CONGRESS,Western Cape,1,631123****08*,CYRIL JOHANNES,MACK,61
AFRICAN INDEPENDENT PEOPLE'S ORGANISATION,Gauteng,1,830306****08*,NESTAR TSHIDI,MANGANYE,41
AFRICAN INDEPENDENT PEOPLE'S ORGANISATION,Mpumalanga,1,720604****08*,HOTNOT AMOS,MASEMOLA,52
AFRICAN MOVEMENT CONGRESS,Eastern Cape,2,760612****08*,MVUYISI,TYOTA,48
AFRICAN MOVEMENT CONGRESS,Free State,2,941024****08*,NOBANTU PENELOPE,GCINA,30
AFRICAN MOVEMENT CONGRESS,Gauteng,1,730202****08*,SIBONGISENI ODETIE,ABRAHAM‐SIMBINE,51
AFRICAN MOVEMENT CONGRESS,KwaZulu‐Natal,1,631027****08*,GONASEELAN,ACHARY,61
AFRICAN MOVEMENT CONGRESS,Limpopo,2,831008****08*,NKEKO PAULINA,MPHETHI,41
AFRICAN MOVEMENT CONGRESS,Mpumalanga,1,730923****08*,ZANDILE PROSPER,SHABANGU,51
AFRICAN MOVEMENT CONGRESS,North West,1,820702****08*,BARUTI DANIEL,SEPHELLE,42
AFRICAN NATIONAL CONGRESS,Eastern Cape,1,770310****08*,NTANDOKAZI YOLISA,CAPA,47
AFRICAN NATIONAL CONGRESS,Free State,1,640914****08*,MXOLISI ABRAHAM,DUKOANA,60
AFRICAN NATIONAL CONGRESS,Gauteng,1,680904****08*,ANDREK,LESUFI,56
AFRICAN NATIONAL CONGRESS,KwaZulu‐Natal,1,751213****08*,SIBONISO ARMSTRONG,DUMA,49
AFRICAN NATIONAL CONGRESS,Limpopo,1,730815****08*,PHOPHI CONSTANCE,RAMATHUBA,51
AFRICAN NATIONAL CONGRESS,Mpumalanga,1,690921****08*,MANDLA PADNEY,NDLOVU,55
AFRICAN NATIONAL CONGRESS,North West,1,690222****08*,JONAS SELLO,LEHARI,55
AFRICAN NATIONAL CONGRESS,Northern Cape,1,720307****08*,ZAMANI,SAUL,52
AFRICAN NATIONAL CONGRESS,Western Cape,1,840825****08*,AYANDA PRECIOUS,BANS,40
AFRICAN PEOPLE FIRST,Gauteng,1,630315****08*,NOMUSA DORIS,DHLAMINI,61
AFRICAN PEOPLE FIRST,KwaZulu‐Natal,1,740216****08*,MZIKAYISE MAXWELL,HLENGWA,50
AFRICAN PEOPLE'S CONVENTION,Eastern Cape,1,790225****08*,NKOSINATHI,MFAZWE,45
AFRICAN PEOPLE'S CONVENTION,Free State,1,801003****08*,MOEKETSI EDWARD,NAKELI,44
AFRICAN PEOPLE'S CONVENTION,Gauteng,1,780330****08*,LETTIE,DUBE,46
AFRICAN PEOPLE'S CONVENTION,Limpopo,1,690205****08*,NZAMA GEORGE,MASHELE,55
AFRICAN PEOPLE'S CONVENTION,Mpumalanga,1,710530****08*,JENNIFER LOSTAR,MNISI,53
AFRICAN PEOPLE'S CONVENTION,North West,1,890520****08*,SAMKELO,MTSHEZI,35
AFRICAN PEOPLE'S MOVEMENT,KwaZulu‐Natal,1,680204****08*,VIKIZITHA RICHARD,MLOTSHWA,56
AFRICAN TRANSFORMATION MOVEMENT,Eastern Cape,1,540707****08*,GCOBANI WESLEY,NTOBONGWANA,70
AFRICAN TRANSFORMATION MOVEMENT,Free State,1,710616****08*,KATSANE GODFFREY,KATSANA,53
AFRICAN TRANSFORMATION MOVEMENT,Gauteng,1,600407****08*,ELLIOT,MABASO,64
AFRICAN TRANSFORMATION MOVEMENT,KwaZulu‐Natal,1,820727****08*,MXOLISI EWART,PHAKATHI,42
AFRICAN TRANSFORMATION MOVEMENT,Limpopo,1,830107****08*,MASILO GIVEN ISAACK,SEBETHA,41
AFRICAN TRANSFORMATION MOVEMENT,Mpumalanga,1,700412****08*,MANDLA SOLOMON,NTUMBA,54
AFRICAN TRANSFORMATION MOVEMENT,North West,1,850113****08*,THEMBELA YOLISILE,MDLULI,39
AFRICAN TRANSFORMATION MOVEMENT,Northern Cape,1,760106****08*,GERTRUDE,TROM,48
AFRICAN TRANSFORMATION MOVEMENT,Western Cape,1,800213****08*,SISA,PAMBANISO,44
AL JAMA‐AH,Eastern Cape,1,710610****08*,JEROME,MDYOLO,53
AL JAMA‐AH,Gauteng,1,820612****08*,THAPELO,AMAD,42
AL JAMA‐AH,KwaZulu‐Natal,1,920705****08*,MUHAMMAD ASGHAR,KHAN,32
AL JAMA‐AH,Limpopo,1,931129****08*,SAITI,NTOLA,31
AL JAMA‐AH,North West,1,961213****08*,KABELO ASHLY,NTHEKISO,28
AL JAMA‐AH,Western Cape,1,490914****08*,MOGAMAD GANIEF EBRAHIM,HENDRICKS,75
ALL CITIZENS PARTY,Free State,1,820128****08*,VINCENT LEHLOHONOLO,NKHOBO,42
ALL CITIZENS PARTY,KwaZulu‐Natal,1,600706****08*,CLEMENT TIMOTHY,RADEBE,64
ALL CITIZENS PARTY,Limpopo,2,970413****08*,KGOTHATSO HELLEN,MALULEKE,27
ALL CITIZENS PARTY,North West,1,890726****08*,GOMOLEMO THEOPHILUS,KGWATLHE,35
ALL CITIZENS PARTY,Northern Cape,1,881112****08*,TSHEPISO JERRY,RIET,36
ALLIANCE OF CITIZENS FOR CHANGE,Eastern Cape,1,780928****08*,SOLOMZI SIMON FOX,NKWENTSHA,46
ALLIANCE OF CITIZENS FOR CHANGE,Gauteng,1,771126****08*,PRINCESS SIBONGILE,TABATA,47
ALLIANCE OF CITIZENS FOR CHANGE,Western Cape,1,740914****08*,NKOSEKHAYA,LALA,50
ALLIED MOVEMENT FOR CHANGE,Gauteng,1,580718****08*,INAYET HUSSAIN,HASSEN,66
ALLIED MOVEMENT FOR CHANGE,KwaZulu‐Natal,1,550113****08*,RAFEEK,HASSEN,69
ALLIED MOVEMENT FOR CHANGE,Western Cape,1,770506****08*,FAIZAL,SAYED,47
ARISE SOUTH AFRICA,Eastern Cape,1,820310****08*,MFONEKO RICH,ZONDANI,42
ARISE SOUTH AFRICA,Free State,2,861005****08*,VELELE WILLIAM,MIYA,38
ARISE SOUTH AFRICA,Gauteng,1,920104****08*,MAMOWEDI LILIAN,MOTHOA,32
ARISE SOUTH AFRICA,KwaZulu‐Natal,1,880808****08*,NONDUMISO MBALENHLE,MSOMI,36
ARISE SOUTH AFRICA,Limpopo,1,900314****08*,HULISANI HEZEKIEL,RAMUDZWAGI,34
ARISE SOUTH AFRICA,Mpumalanga,2,800701****08*,MOSHE RETSELISITSOE,MAKOETLANE,44
ARISE SOUTH AFRICA,North West,2,730504****08*,THAPELO GLORIA,MOREKHURE,51
ARISE SOUTH AFRICA,Northern Cape,1,860909****08*,DIMAKATSO JESSICA,SAKO,38
ARISE SOUTH AFRICA,Western Cape,2,910504****08*,PHINDILE NTOMBIZENKOSI,XABA,33
AZANIA PEACEFUL REVOLUTION,Gauteng,1,820531****08*,RICARDO,MAARMAN,42
AZANIA PEACEFUL REVOLUTION,Western Cape,1,670115****08*,MADINY,DARRIES,57
AZANIAN PEOPLE'S ORGANISATION,Eastern Cape,1,741224****08*,LANDELISILE CHRISTOPHER,SWEPU,50
AZANIAN PEOPLE'S ORGANISATION,Gauteng,1,681201****08*,KGANARE,LEFOKA,56
BASIC INCOME GRANT SA,Gauteng,1,630521****08*,HENDRICK PETER,KEKANA,61
BATHO PELE MOVEMENT,Eastern Cape,1,690308****08*,VELISWA,MVENYA,55
BOLSHEVIKS PARTY OF SOUTH AFRICA,Gauteng,1,690303****08*,APSON SEPADI,MAKAUNG,55
BOLSHEVIKS PARTY OF SOUTH AFRICA,Limpopo,1,730208****08*,FANIE MOTSHELE,MOGOTJI,51
BOLSHEVIKS PARTY OF SOUTH AFRICA,Mpumalanga,1,770127****08*,LUCKY RICHARD,JIYAN,47
BUILD ONE SOUTH AFRICA WITH MMUSI MAIMANE,Eastern Cape,1,790412****08*,MAXHOBA NICHOLAS,BUWA,45
BUILD ONE SOUTH AFRICA WITH MMUSI MAIMANE,Free State,1,771003****08*,MOGALE DANIEL,DISEKO,47
BUILD ONE SOUTH AFRICA WITH MMUSI MAIMANE,Gauteng,1,820403****08*,NOBUNTU LINDUMUSA,WEBSTER,42
BUILD ONE SOUTH AFRICA WITH MMUSI MAIMANE,KwaZulu‐Natal,1,760930****08*,NTOKOZO MONDLI,BIYELA,48
BUILD ONE SOUTH AFRICA WITH MMUSI MAIMANE,Limpopo,1,760702****08*,ZONDI TIMOTHY,MALULEKE,48
BUILD ONE SOUTH AFRICA WITH MMUSI MAIMANE,Mpumalanga,1,850605****08*,WILLEUM,KHOZA,39
BUILD ONE SOUTH AFRICA WITH MMUSI MAIMANE,North West,1,840105****08*,MATSHIDISI FLORAH,VOTYEKA,40
BUILD ONE SOUTH AFRICA WITH MMUSI MAIMANE,Northern Cape,1,790916****08*,SEPHIWE MILLICENT,GEORGE,45
BUILD ONE SOUTH AFRICA WITH MMUSI MAIMANE,Western Cape,1,880515****08*,LUMKA,MQUQO,36
CONGRESS OF THE PEOPLE,Eastern Cape,1,561118****08*,WEBSTER MBASA,NTONGANA,68
CONGRESS OF THE PEOPLE,Free State,1,610624****08*,BONAKELE MATHEWS,SANI,63
CONGRESS OF THE PEOPLE,Gauteng,1,600403****08*,THOMAS,MOFOKENG,64
CONGRESS OF THE PEOPLE,KwaZulu‐Natal,1,631016****08*,KENNETH ZIWONGILE,NTOLA,61
CONGRESS OF THE PEOPLE,Limpopo,1,531116****08*,MAKGWANA ARNAUS,RAMPEDI,71
CONGRESS OF THE PEOPLE,Mpumalanga,1,580526****08*,NTIMANE LUCKSON,MATHEBULA,66
CONGRESS OF THE PEOPLE,North West,1,621028****08*,DAVID KGOTLAETSILE,SELEKE,62
CONGRESS OF THE PEOPLE,Northern Cape,1,660214****08*,OUNEAS,DIKGETSI,58
CONGRESS OF THE PEOPLE,Western Cape,1,680221****08*,MAWEZO ARTHUR,KETILE,56
DEMOCRATIC ALLIANCE,Eastern Cape,1,900105****08*,YUSUF,CASSIM,34
DEMOCRATIC ALLIANCE,Free State,1,671203****08*,ROY,JANKIELSOHN,57
DEMOCRATIC ALLIANCE,Gauteng,1,800716****08*,SOLLY TSHEPISO,MSIMANGA,44
DEMOCRATIC ALLIANCE,KwaZulu‐Natal,1,910826****08*,CHRISTOPHER JOHN,PAPPAS,33
DEMOCRATIC ALLIANCE,Limpopo,1,610306****08*,EVELYN RAYNE,WILSON,63
DEMOCRATIC ALLIANCE,Mpumalanga,1,830117****08*,BOSMAN,GROBLER,41
DEMOCRATIC ALLIANCE,North West,1,900216****08*,BAFANA FREDDY,SONAKILE,34
DEMOCRATIC ALLIANCE,Northern Cape,1,650202****08*,ISAK CORNELIUS CHRISTIAAN,FRITZ,59
DEMOCRATIC ALLIANCE,Western Cape,1,650318****08*,ALAN RICHARD,WINDE,59
DEMOCRATIC LIBERAL CONGRESS,KwaZulu‐Natal,1,670325****08*,PATRICK,PILLAY,57
ECONOMIC FREEDOM FIGHTERS,Eastern Cape,1,850408****08*,ZILINDILE MARSHALL,VENA,39
ECONOMIC FREEDOM FIGHTERS,Free State,1,800528****08*,MAPHEULE ISAIAH,LIPHOKO,44
ECONOMIC FREEDOM FIGHTERS,Gauteng,1,880823****08*,NKULULEKO,DUNGA,36
ECONOMIC FREEDOM FIGHTERS,KwaZulu‐Natal,1,861027****08*,MONGEZI WELLBELOVED,TWALA,38
ECONOMIC FREEDOM FIGHTERS,Limpopo,1,850815****08*,MANGLEMANG RASSIE,MAEPA,39
ECONOMIC FREEDOM FIGHTERS,Mpumalanga,1,710923****08*,MICHAEL COLLEN,SEDIBE,53
ECONOMIC FREEDOM FIGHTERS,North West,1,771010****08*,MATSHIDISO MATHEWS,BOTSWE,47
ECONOMIC FREEDOM FIGHTERS,Northern Cape,1,761009****08*,SHADRACK LAPOLOGANG,TLHAOLE,48
ECONOMIC FREEDOM FIGHTERS,Western Cape,1,921022****08*,AISHAH,CASSIEM,32
ECONOMIC LIBERATORS FORUM SOUTH AFRICA,Gauteng,1,680505****08*,MAROTHI JOSIAS,MASHASHANE,56
ECONOMIC LIBERATORS FORUM SOUTH AFRICA,KwaZulu‐Natal,1,830601****08*,QAPHELANI CLAREINCE,NGUBANE,41
ECONOMIC LIBERATORS FORUM SOUTH AFRICA,Limpopo,1,810311****08*,PHATHUTSHEDZO ERNEST,MAPHIRI,43
ECONOMIC LIBERATORS FORUM SOUTH AFRICA,Mpumalanga,1,940811****08*,MERRIAM,SENTWEDI,30
ECONOMIC LIBERATORS FORUM SOUTH AFRICA,North West,1,740319****08*,SAMMY,MASHELE,50
FORUM 4 SERVICE DELIVERY,Free State,1,781004****08*,POTSO ISHMAEL,MOTOKO,46
FORUM 4 SERVICE DELIVERY,Gauteng,1,781011****08*,ABEL MATSHIDISO,TAU,46
FORUM 4 SERVICE DELIVERY,Limpopo,1,750204****08*,THAPELO JOHANNES,MPHAHLELE,49
FORUM 4 SERVICE DELIVERY,North West,1,781221****08*,MBAHARE JOHANNES,KEKANA,46
GOOD,Eastern Cape,2,820706****08*,HUBERT SEBASTIAN,HENDRICKS,42
GOOD,Free State,1,940902****08*,DINO PROENCA ARRESTIM,AZEVEDO,30
GOOD,Gauteng,1,830720****08*,MATTHEW,COOK,41
GOOD,KwaZulu‐Natal,1,731020****08*,CHARITY WENDY,NARE,51
GOOD,Limpopo,1,930818****08*,ALFRED MATSOBANE,MAKOLA,31
GOOD,Mpumalanga,1,681204****08*,MENAHEM MODIMANG,CHILOANE,56
GOOD,North West,1,951108****08*,TSHEMBANI WYSE,MKHABELA,29
GOOD,Northern Cape,1,930704****08*,DEONETTE ANDRIA,CEDRAS,31
GOOD,Western Cape,1,510217****08*,PATRICIA,DE LILLE,73
INDEPENDENT,Free State,1,830702****08*,RAMOTSWABODI JOHANNES,SESING,41
INDEPENDENT,Gauteng,1,810526****08*,BONGANI WELLINGTON,CIBI,43
INDEPENDENT,KwaZulu‐Natal,1,691110****08*,THANASAGREN RUBBANATHAN,MOODLEY,55
INDEPENDENT,Limpopo,1,660312****08*,MATSOBANE GERALD,MOKONYANE,58
INDEPENDENT SOUTH AFRICAN NATIONAL CIVIC ORGANISATION,Eastern Cape,1,680228****08*,NWABISA THELMA,NYOKA,56
INKATHA FREEDOM PARTY,Eastern Cape,1,770826****08*,DINGALETHU SAKHUMZI,NOGQALA,47
INKATHA FREEDOM PARTY,Free State,1,750113****08*,OBBETT ZWELINZIMA,GQOZO,49
INKATHA FREEDOM PARTY,Gauteng,1,670725****08*,BONGINKOSI WESLEY,DHLAMINI,57
INKATHA FREEDOM PARTY,KwaZulu‐Natal,1,731111****08*,ARTHUR THAMSANQA,NTULI,51
INKATHA FREEDOM PARTY,Limpopo,1,710826****08*,MAFAKHALE ALPHIOS,MAKAMU,53
INKATHA FREEDOM PARTY,Mpumalanga,1,760303****08*,MTHUNZI PATRICK,KHUMALO,48
INKATHA FREEDOM PARTY,North West,1,630930****08*,TEMBA BENNET,GWABENI,61
INKATHA FREEDOM PARTY,Northern Cape,1,961221****08*,BENJAMIN OSWALD,MONYATSI,28
INKATHA FREEDOM PARTY,Western Cape,1,731015****08*,ANTHONY CHRISTOPHER,MITCHELL,51
JUSTICE AND EMPLOYMENT PARTY,KwaZulu‐Natal,1,840207****08*,BONGANI ALEX,MCHUNU,40
KOMANI PROGRESS ACTION,Eastern Cape,1,710313****08*,MNCEDISI MICHAEL,MBENGO,53
LAND PARTY,Western Cape,1,801001****08*,FATIMA,SAAIF,44
NATIONAL COLOURED CONGRESS,Western Cape,1,731012****08*,FAZLOODIEN,ABRAHAMS,51
NATIONAL FREEDOM PARTY,Free State,1,801224****08*,VUSUMUZI DANIEL,NQELE,44
NATIONAL FREEDOM PARTY,Gauteng,1,691224****08*,BUSELAPHI IRENE,GXOWA,55
NATIONAL FREEDOM PARTY,KwaZulu‐Natal,1,741013****08*,CYNTHIA MBALI,SHINGA,50
NATIONAL FREEDOM PARTY,Mpumalanga,1,840106****08*,TIMOTHY HLENGISIZWE,MTSHALI,40
NATIONAL INDEPENDENT PARTY,Limpopo,1,750515****08*,MZAMANI DANIEL,MATSHEKE,49
NORTHERN CAPE COMMUNITIES MOVEMENT,Northern Cape,1,851214****08*,GUSTAV MATTHEW SHANNON,BOCK,39
OPERATION DUDULA,Gauteng,1,890826****08*,ZANDILE,DABULA,35
OPERATION DUDULA,Limpopo,1,741005****08*,MAMONYAMANE GRACE,NGWETJANA,50
OPERATION DUDULA,Western Cape,1,770209****08*,SEBELE,TSOLOANE,47
PAN AFRICANIST CONGRESS OF AZANIA,Eastern Cape,1,771212****08*,SANDLA,GOQWANA,47
PAN AFRICANIST CONGRESS OF AZANIA,Free State,1,730710****08*,SERAME RICHARD,NEVHUFUMBA,51
PAN AFRICANIST CONGRESS OF AZANIA,Gauteng,1,730423****08*,ABEL MALEFETSANE,RADEBE,51
PAN AFRICANIST CONGRESS OF AZANIA,KwaZulu‐Natal,1,670812****08*,THAMSANQA CHRISTOPHER,NGUBO,57
PAN AFRICANIST CONGRESS OF AZANIA,Limpopo,1,851115****08*,MABITSELA HEZEKIEL,MPHASHA,39
PAN AFRICANIST CONGRESS OF AZANIA,Mpumalanga,1,640125****08*,LUCAS JERIOS,MMOLA,60
PAN AFRICANIST CONGRESS OF AZANIA,North West,1,731126****08*,JOHN NTSHIPI,MOLUBI,51
PAN AFRICANIST CONGRESS OF AZANIA,Northern Cape,1,560827****08*,BERNARD,MATTHEWS,68
PAN AFRICANIST CONGRESS OF AZANIA,Western Cape,1,840102****08*,SONWABILE,KHUNI,40
PATRIOTIC ALLIANCE,Eastern Cape,1,911019****08*,TIPHANY STACEY,HARMSE,33
PATRIOTIC ALLIANCE,Free State,1,640815****08*,MZWANDILE SAMUEL,PHUPHA,60
PATRIOTIC ALLIANCE,Gauteng,1,701021****08*,THAPELO KENNETH,KUNENE,54
PATRIOTIC ALLIANCE,KwaZulu‐Natal,1,730710****08*,IAN,PETER,51
PATRIOTIC ALLIANCE,Limpopo,1,801226****08*,PFARISENI PATRIC,MUTSHAYI,44
PATRIOTIC ALLIANCE,Mpumalanga,1,780115****08*,RAYHANA,MALISA,46
PATRIOTIC ALLIANCE,North West,1,750407****08*,MILLICENT LORATO,MATHOPA,49
PATRIOTIC ALLIANCE,Northern Cape,1,840426****08*,SHARIFA BANU,FERRIS,40
PATRIOTIC ALLIANCE,Western Cape,1,740310****08*,GAYTON,MC KENZIE,50
PEOPLE'S FREEDOM PARTY,KwaZulu‐Natal,1,710312****08*,HASSAN FAROUK,MOTALA,53
PEOPLE'S MOVEMENT FOR CHANGE,Northern Cape,1,860712****08*,FRANKLIN ELRICO,GOOIMAN,38
PEOPLE'S MOVEMENT FOR CHANGE,Western Cape,1,690815****08*,MARIUS LLEWELLYN,FRANSMAN,55
REFERENDUM PARTY,Western Cape,1,030805****08*,ROBERT CHRISTIAN,KING,21
RISE MZANSI,Eastern Cape,1,600705****08*,THEMBELANI LAWRENCE,MASHALABA,64
RISE MZANSI,Free State,1,700702****08*,NOMSA INNOCENCIA,TARABELLA MARCHESI,54
RISE MZANSI,Gauteng,1,851222****08*,VUYISWA REITUMETSE MAGDALINE,RAMOKGOPA,39
RISE MZANSI,KwaZulu‐Natal,1,870225****08*,NONKULULEKO PORTIA,HLONGWANE‐MHLONGO,37
RISE MZANSI,Limpopo,1,940609****08*,ROFHIWA VIORA,MAKWARELA,30
RISE MZANSI,Mpumalanga,1,940828****08*,MOSES NHLANHLA,NTIMANE,30
RISE MZANSI,North West,1,700106****08*,MOTHUSIOTSILE ALFRED,MOAGI,54
RISE MZANSI,Northern Cape,1,960518****08*,THABISO,MOGOROSI,28
RISE MZANSI,Western Cape,1,890919****08*,AXOLILE,NOTYWALA,35
SINDAWONYE PROGRESSIVE PARTY,Mpumalanga,1,610802****08*,RUBBER QALIWE,MTSWENI,63
SIZWE UMMAH NATION,Gauteng,1,700713****08*,RASHEED EBRAHIM,GUTTA,54
SIZWE UMMAH NATION,KwaZulu‐Natal,1,821119****08*,THULANI MONDLI,NCANE,42
SIZWE UMMAH NATION,North West,2,791212****08*,JOSEPH KEBARENG,SEEISHO,45
SIZWE UMMAH NATION,Western Cape,1,580529****08*,NAZIER AHMED,CASSIEM,66
SOCIALIST AGENDA OF DISPOSSESSED AFRICANS,Limpopo,1,810829****08*,AUBREW DIBAPOLENG,NGWATLE,43
SOUTH AFRICAN MAINTENANCE AND ESTATE BENEFICIARIES ASSOCIATI,Limpopo,1,670323****08*,PHELLO ALPHEUS,MAKOBE,57
SOUTH AFRICAN RAINBOW ALLIANCE,Gauteng,1,790330****08*,TSHIKANI COLLEEN,MAKHUBELE,45
SOUTH AFRICAN RAINBOW ALLIANCE,Limpopo,1,561010****08*,GEZANI PHILLIP,HLUNGWANI,68
SOUTH AFRICAN ROYAL KINGDOMS ORGANIZATION,Northern Cape,1,740913****08*,MONEEDI JOSHUA,GAETSEWE,50
SOUTH AFRICAN YOUTH POWER PARTY,Northern Cape,1,911116****08*,PHOMOLO,MAPHELA,33
UMKHONTO WESIZWE,Eastern Cape,1,950118****08*,SIVE,FENI,29
UMKHONTO WESIZWE,Free State,1,720123****08*,MOLEFI JOHANNES,FOKO,52
UMKHONTO WESIZWE,Gauteng,1,720204****08*,THABANG THEOPHILUS,NKANI,52
UMKHONTO WESIZWE,KwaZulu‐Natal,1,530410****08*,NHLANHLA VICTOR EUCLID,NGIDI,71
UMKHONTO WESIZWE,Limpopo,1,660903****08*,VELILE CYRIL,JACK,58
UMKHONTO WESIZWE,Mpumalanga,1,731203****08*,MORONGWE MARY,PHADI,51
UMKHONTO WESIZWE,North West,1,720309****08*,LERATO MOTSHABI MARIA,TEME,52
UMKHONTO WESIZWE,Northern Cape,1,741221****08*,BOIPELO SHIRLEY,JARVIS,50
UMKHONTO WESIZWE,Western Cape,3,601115****08*,SIMON FUMANEKILE,BOOI,64
UNITED AFRICANS TRANSFORMATION,Free State,1,701222****08*,MONNAMOHOLO JACKSON,MABOEA,54
UNITED AFRICANS TRANSFORMATION,Gauteng,1,740207****08*,NKHUMELENI EMMANUEL,MACHABA,50
UNITED AFRICANS TRANSFORMATION,Limpopo,1,730808****08*,KOBODI DIENS,MAILA,51
UNITED AFRICANS TRANSFORMATION,Mpumalanga,1,820210****08*,SEBATANA SIPHO,KGOETE,42
UNITED AFRICANS TRANSFORMATION,North West,1,671107****08*,BENJAMIN REUBEN,SEPATO,57
UNITED DEMOCRATIC MOVEMENT,Eastern Cape,1,670103****08*,MKULULI MACKSON,MCOTSHO,57
UNITED DEMOCRATIC MOVEMENT,Free State,1,740528****08*,ABRAM TSEKO,MQEDHLANE,50
UNITED DEMOCRATIC MOVEMENT,Gauteng,1,670801****08*,MTHUNZI PERRY‐MASON,MDWABA,57
UNITED DEMOCRATIC MOVEMENT,KwaZulu‐Natal,1,761206****08*,VELENKOSINI REMMINGTON,MAZIBUKO,48
UNITED DEMOCRATIC MOVEMENT,Limpopo,1,770727****08*,NKAETJI STANLEY,MANAKA,47
